action,reason,suite,algorithm,model,run,detail,path
OPTIONAL (degraded user turn),PROMPTER_ERROR,Algorithms,039_bucket_sort-high-Agent,gpt-5.5,run_007,turn=7 overload(503),output/Algorithms/039_bucket_sort-high-Agent/20260620T151802Z-gpt-5.5/run_007
OPTIONAL (degraded user turn),PROMPTER_ERROR,Algorithms,039_bucket_sort-high-Agent,gpt-5.5,run_009,turn=9 overload(503),output/Algorithms/039_bucket_sort-high-Agent/20260620T151802Z-gpt-5.5/run_009
OPTIONAL (degraded user turn),PROMPTER_ERROR,Algorithms,040_bubble_sort-high-Agent,gpt-5.4-mini,run_009,turn=9 overload(503),output/Algorithms/040_bubble_sort-high-Agent/20260620T161650Z-gpt-5.4-mini/run_009
RERUN (fatal),SESSIONLIMIT,Algorithms,010_quick_sort-high-Agent,claude-haiku-4-5,run_010,You've hit your session limit · resets 9:50am (America/Los_Angeles),output/Algorithms/010_quick_sort-high-Agent/20260618T142243Z-claude-haiku-4-5/run_010
RERUN (fatal),SESSIONLIMIT,Algorithms,011_binary_heap-high-Agent,claude-haiku-4-5,run_001,You've hit your session limit · resets 9:50am (America/Los_Angeles),output/Algorithms/011_binary_heap-high-Agent/20260618T154324Z-claude-haiku-4-5/run_001
RERUN (fatal),SESSIONLIMIT,Algorithms,011_binary_heap-high-Agent,claude-haiku-4-5,run_002,You've hit your session limit · resets 9:50am (America/Los_Angeles),output/Algorithms/011_binary_heap-high-Agent/20260618T154324Z-claude-haiku-4-5/run_002
RERUN (fatal),SESSIONLIMIT,Algorithms,011_binary_heap-high-Agent,claude-haiku-4-5,run_003,You've hit your session limit · resets 9:50am (America/Los_Angeles),output/Algorithms/011_binary_heap-high-Agent/20260618T154324Z-claude-haiku-4-5/run_003
RERUN (fatal),SESSIONLIMIT,Algorithms,011_binary_heap-high-Agent,claude-haiku-4-5,run_004,You've hit your session limit · resets 9:50am (America/Los_Angeles),output/Algorithms/011_binary_heap-high-Agent/20260618T154324Z-claude-haiku-4-5/run_004
RERUN (fatal),SESSIONLIMIT,Algorithms,011_binary_heap-high-Agent,claude-haiku-4-5,run_005,You've hit your session limit · resets 9:50am (America/Los_Angeles),output/Algorithms/011_binary_heap-high-Agent/20260618T154324Z-claude-haiku-4-5/run_005
RERUN (fatal),SESSIONLIMIT,Algorithms,011_binary_heap-high-Agent,claude-haiku-4-5,run_006,You've hit your session limit · resets 9:50am (America/Los_Angeles),output/Algorithms/011_binary_heap-high-Agent/20260618T154324Z-claude-haiku-4-5/run_006
RERUN (fatal),SESSIONLIMIT,Algorithms,011_binary_heap-high-Agent,claude-haiku-4-5,run_007,You've hit your session limit · resets 9:50am (America/Los_Angeles),output/Algorithms/011_binary_heap-high-Agent/20260618T154324Z-claude-haiku-4-5/run_007
RERUN (fatal),SESSIONLIMIT,Algorithms,011_binary_heap-high-Agent,claude-haiku-4-5,run_008,You've hit your session limit · resets 9:50am (America/Los_Angeles),output/Algorithms/011_binary_heap-high-Agent/20260618T154324Z-claude-haiku-4-5/run_008
RERUN (fatal),SESSIONLIMIT,Algorithms,011_binary_heap-high-Agent,claude-haiku-4-5,run_009,You've hit your session limit · resets 9:50am (America/Los_Angeles),output/Algorithms/011_binary_heap-high-Agent/20260618T154324Z-claude-haiku-4-5/run_009
RERUN (fatal),SESSIONLIMIT,Algorithms,011_binary_heap-high-Agent,claude-haiku-4-5,run_010,You've hit your session limit · resets 9:50am (America/Los_Angeles),output/Algorithms/011_binary_heap-high-Agent/20260618T154324Z-claude-haiku-4-5/run_010
RERUN (fatal),SESSIONLIMIT,Algorithms,012_building_heap_from_array-high-Agent,claude-haiku-4-5,run_001,You've hit your session limit · resets 9:50am (America/Los_Angeles),output/Algorithms/012_building_heap_from_array-high-Agent/20260618T162044Z-claude-haiku-4-5/run_001
RERUN (fatal),SESSIONLIMIT,Algorithms,012_building_heap_from_array-high-Agent,claude-haiku-4-5,run_002,You've hit your session limit · resets 9:50am (America/Los_Angeles),output/Algorithms/012_building_heap_from_array-high-Agent/20260618T162044Z-claude-haiku-4-5/run_002
RERUN (fatal),SESSIONLIMIT,Algorithms,012_building_heap_from_array-high-Agent,claude-haiku-4-5,run_003,You've hit your session limit · resets 9:50am (America/Los_Angeles),output/Algorithms/012_building_heap_from_array-high-Agent/20260618T162044Z-claude-haiku-4-5/run_003
RERUN (fatal),SESSIONLIMIT,Algorithms,012_building_heap_from_array-high-Agent,claude-haiku-4-5,run_004,You've hit your session limit · resets 9:50am (America/Los_Angeles),output/Algorithms/012_building_heap_from_array-high-Agent/20260618T162044Z-claude-haiku-4-5/run_004
RERUN (fatal),SESSIONLIMIT,Algorithms,012_building_heap_from_array-high-Agent,claude-haiku-4-5,run_005,You've hit your session limit · resets 9:50am (America/Los_Angeles),output/Algorithms/012_building_heap_from_array-high-Agent/20260618T162044Z-claude-haiku-4-5/run_005
RERUN (fatal),SESSIONLIMIT,Algorithms,012_building_heap_from_array-high-Agent,claude-haiku-4-5,run_006,You've hit your session limit · resets 9:50am (America/Los_Angeles),output/Algorithms/012_building_heap_from_array-high-Agent/20260618T162044Z-claude-haiku-4-5/run_006
RERUN (fatal),SESSIONLIMIT,Algorithms,012_building_heap_from_array-high-Agent,claude-haiku-4-5,run_007,You've hit your session limit · resets 9:50am (America/Los_Angeles),output/Algorithms/012_building_heap_from_array-high-Agent/20260618T162044Z-claude-haiku-4-5/run_007
RERUN (fatal),SESSIONLIMIT,Algorithms,012_building_heap_from_array-high-Agent,claude-haiku-4-5,run_008,You've hit your session limit · resets 9:50am (America/Los_Angeles),output/Algorithms/012_building_heap_from_array-high-Agent/20260618T162044Z-claude-haiku-4-5/run_008
RERUN (fatal),SESSIONLIMIT,Algorithms,012_building_heap_from_array-high-Agent,claude-haiku-4-5,run_009,You've hit your session limit · resets 9:50am (America/Los_Angeles),output/Algorithms/012_building_heap_from_array-high-Agent/20260618T162044Z-claude-haiku-4-5/run_009
RERUN (fatal),SESSIONLIMIT,Algorithms,012_building_heap_from_array-high-Agent,claude-haiku-4-5,run_010,You've hit your session limit · resets 9:50am (America/Los_Angeles),output/Algorithms/012_building_heap_from_array-high-Agent/20260618T162044Z-claude-haiku-4-5/run_010
RERUN (fatal),SESSIONLIMIT,Algorithms,016_lru_cache-high-Agent,claude-haiku-4-5,run_001,You've hit your session limit · resets 2:50pm (America/Los_Angeles),output/Algorithms/016_lru_cache-high-Agent/20260618T210346Z-claude-haiku-4-5/run_001
RERUN (fatal),SESSIONLIMIT,Algorithms,016_lru_cache-high-Agent,claude-haiku-4-5,run_002,You've hit your session limit · resets 2:50pm (America/Los_Angeles),output/Algorithms/016_lru_cache-high-Agent/20260618T210346Z-claude-haiku-4-5/run_002
RERUN (fatal),SESSIONLIMIT,Algorithms,016_lru_cache-high-Agent,claude-haiku-4-5,run_003,You've hit your session limit · resets 2:50pm (America/Los_Angeles),output/Algorithms/016_lru_cache-high-Agent/20260618T210346Z-claude-haiku-4-5/run_003
RERUN (fatal),SESSIONLIMIT,Algorithms,016_lru_cache-high-Agent,claude-haiku-4-5,run_004,You've hit your session limit · resets 2:50pm (America/Los_Angeles),output/Algorithms/016_lru_cache-high-Agent/20260618T210346Z-claude-haiku-4-5/run_004
RERUN (fatal),SESSIONLIMIT,Algorithms,016_lru_cache-high-Agent,claude-haiku-4-5,run_005,You've hit your session limit · resets 2:50pm (America/Los_Angeles),output/Algorithms/016_lru_cache-high-Agent/20260618T210346Z-claude-haiku-4-5/run_005
RERUN (fatal),SESSIONLIMIT,Algorithms,016_lru_cache-high-Agent,claude-haiku-4-5,run_006,You've hit your session limit · resets 2:50pm (America/Los_Angeles),output/Algorithms/016_lru_cache-high-Agent/20260618T210346Z-claude-haiku-4-5/run_006
RERUN (fatal),SESSIONLIMIT,Algorithms,016_lru_cache-high-Agent,claude-haiku-4-5,run_007,You've hit your session limit · resets 2:50pm (America/Los_Angeles),output/Algorithms/016_lru_cache-high-Agent/20260618T210346Z-claude-haiku-4-5/run_007
RERUN (fatal),SESSIONLIMIT,Algorithms,016_lru_cache-high-Agent,claude-haiku-4-5,run_008,You've hit your session limit · resets 2:50pm (America/Los_Angeles),output/Algorithms/016_lru_cache-high-Agent/20260618T210346Z-claude-haiku-4-5/run_008
RERUN (fatal),SESSIONLIMIT,Algorithms,016_lru_cache-high-Agent,claude-haiku-4-5,run_009,You've hit your session limit · resets 2:50pm (America/Los_Angeles),output/Algorithms/016_lru_cache-high-Agent/20260618T210346Z-claude-haiku-4-5/run_009
RERUN (fatal),SESSIONLIMIT,Algorithms,016_lru_cache-high-Agent,claude-haiku-4-5,run_010,You've hit your session limit · resets 2:50pm (America/Los_Angeles),output/Algorithms/016_lru_cache-high-Agent/20260618T210346Z-claude-haiku-4-5/run_010
RERUN (fatal),SESSIONLIMIT,Algorithms,026_prims_mst-high-Agent,claude-opus-4-8,run_010,You've hit your session limit · resets 10pm (America/Los_Angeles),output/Algorithms/026_prims_mst-high-Agent/20260620T040119Z-claude-opus-4-8/run_010
RERUN (fatal),SESSIONLIMIT,Algorithms,027_connected_components-high-Agent,claude-opus-4-8,run_001,You've hit your session limit · resets 10pm (America/Los_Angeles),output/Algorithms/027_connected_components-high-Agent/20260620T045552Z-claude-opus-4-8/run_001
RERUN (fatal),SESSIONLIMIT,Algorithms,027_connected_components-high-Agent,claude-opus-4-8,run_002,You've hit your session limit · resets 10pm (America/Los_Angeles),output/Algorithms/027_connected_components-high-Agent/20260620T045552Z-claude-opus-4-8/run_002
RERUN (fatal),SESSIONLIMIT,Algorithms,027_connected_components-high-Agent,claude-opus-4-8,run_003,You've hit your session limit · resets 10pm (America/Los_Angeles),output/Algorithms/027_connected_components-high-Agent/20260620T045552Z-claude-opus-4-8/run_003
RERUN (fatal),SESSIONLIMIT,Algorithms,027_connected_components-high-Agent,claude-opus-4-8,run_004,You've hit your session limit · resets 10pm (America/Los_Angeles),output/Algorithms/027_connected_components-high-Agent/20260620T045552Z-claude-opus-4-8/run_004
RERUN (fatal),SESSIONLIMIT,Algorithms,027_connected_components-high-Agent,claude-opus-4-8,run_005,You've hit your session limit · resets 10pm (America/Los_Angeles),output/Algorithms/027_connected_components-high-Agent/20260620T045552Z-claude-opus-4-8/run_005
RERUN (fatal),SESSIONLIMIT,Algorithms,027_connected_components-high-Agent,claude-opus-4-8,run_006,You've hit your session limit · resets 10pm (America/Los_Angeles),output/Algorithms/027_connected_components-high-Agent/20260620T045552Z-claude-opus-4-8/run_006
RERUN (fatal),SESSIONLIMIT,Algorithms,027_connected_components-high-Agent,claude-opus-4-8,run_007,You've hit your session limit · resets 10pm (America/Los_Angeles),output/Algorithms/027_connected_components-high-Agent/20260620T045552Z-claude-opus-4-8/run_007
RERUN (fatal),SESSIONLIMIT,Algorithms,027_connected_components-high-Agent,claude-opus-4-8,run_008,You've hit your session limit · resets 10pm (America/Los_Angeles),output/Algorithms/027_connected_components-high-Agent/20260620T045552Z-claude-opus-4-8/run_008
RERUN (fatal),SESSIONLIMIT,Algorithms,027_connected_components-high-Agent,claude-opus-4-8,run_009,You've hit your session limit · resets 10pm (America/Los_Angeles),output/Algorithms/027_connected_components-high-Agent/20260620T045552Z-claude-opus-4-8/run_009
RERUN (fatal),SESSIONLIMIT,Algorithms,027_connected_components-high-Agent,claude-opus-4-8,run_010,You've hit your session limit · resets 10pm (America/Los_Angeles),output/Algorithms/027_connected_components-high-Agent/20260620T045552Z-claude-opus-4-8/run_010
RERUN (fatal),SESSIONLIMIT,Algorithms,027_connected_components-high-Agent,claude-sonnet-4-6,run_001,You've hit your session limit · resets 10pm (America/Los_Angeles),output/Algorithms/027_connected_components-high-Agent/20260620T045438Z-claude-sonnet-4-6/run_001
RERUN (fatal),SESSIONLIMIT,Algorithms,027_connected_components-high-Agent,claude-sonnet-4-6,run_002,You've hit your session limit · resets 10pm (America/Los_Angeles),output/Algorithms/027_connected_components-high-Agent/20260620T045438Z-claude-sonnet-4-6/run_002
RERUN (fatal),SESSIONLIMIT,Algorithms,027_connected_components-high-Agent,claude-sonnet-4-6,run_003,You've hit your session limit · resets 10pm (America/Los_Angeles),output/Algorithms/027_connected_components-high-Agent/20260620T045438Z-claude-sonnet-4-6/run_003
RERUN (fatal),SESSIONLIMIT,Algorithms,027_connected_components-high-Agent,claude-sonnet-4-6,run_004,You've hit your session limit · resets 10pm (America/Los_Angeles),output/Algorithms/027_connected_components-high-Agent/20260620T045438Z-claude-sonnet-4-6/run_004
RERUN (fatal),SESSIONLIMIT,Algorithms,027_connected_components-high-Agent,claude-sonnet-4-6,run_005,You've hit your session limit · resets 10pm (America/Los_Angeles),output/Algorithms/027_connected_components-high-Agent/20260620T045438Z-claude-sonnet-4-6/run_005
RERUN (fatal),SESSIONLIMIT,Algorithms,027_connected_components-high-Agent,claude-sonnet-4-6,run_006,You've hit your session limit · resets 10pm (America/Los_Angeles),output/Algorithms/027_connected_components-high-Agent/20260620T045438Z-claude-sonnet-4-6/run_006
RERUN (fatal),SESSIONLIMIT,Algorithms,027_connected_components-high-Agent,claude-sonnet-4-6,run_007,You've hit your session limit · resets 10pm (America/Los_Angeles),output/Algorithms/027_connected_components-high-Agent/20260620T045438Z-claude-sonnet-4-6/run_007
RERUN (fatal),SESSIONLIMIT,Algorithms,027_connected_components-high-Agent,claude-sonnet-4-6,run_008,You've hit your session limit · resets 10pm (America/Los_Angeles),output/Algorithms/027_connected_components-high-Agent/20260620T045438Z-claude-sonnet-4-6/run_008
RERUN (fatal),SESSIONLIMIT,Algorithms,027_connected_components-high-Agent,claude-sonnet-4-6,run_009,You've hit your session limit · resets 10pm (America/Los_Angeles),output/Algorithms/027_connected_components-high-Agent/20260620T045438Z-claude-sonnet-4-6/run_009
RERUN (fatal),SESSIONLIMIT,Algorithms,027_connected_components-high-Agent,claude-sonnet-4-6,run_010,You've hit your session limit · resets 10pm (America/Los_Angeles),output/Algorithms/027_connected_components-high-Agent/20260620T045438Z-claude-sonnet-4-6/run_010
RERUN (fatal),SESSIONLIMIT,Algorithms,031_articulation_points-high-Agent,claude-opus-4-8,run_001,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/031_articulation_points-high-Agent/20260620T091235Z-claude-opus-4-8/run_001
RERUN (fatal),SESSIONLIMIT,Algorithms,031_articulation_points-high-Agent,claude-opus-4-8,run_002,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/031_articulation_points-high-Agent/20260620T091235Z-claude-opus-4-8/run_002
RERUN (fatal),SESSIONLIMIT,Algorithms,031_articulation_points-high-Agent,claude-opus-4-8,run_003,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/031_articulation_points-high-Agent/20260620T091235Z-claude-opus-4-8/run_003
RERUN (fatal),SESSIONLIMIT,Algorithms,031_articulation_points-high-Agent,claude-opus-4-8,run_004,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/031_articulation_points-high-Agent/20260620T091235Z-claude-opus-4-8/run_004
RERUN (fatal),SESSIONLIMIT,Algorithms,031_articulation_points-high-Agent,claude-opus-4-8,run_005,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/031_articulation_points-high-Agent/20260620T091235Z-claude-opus-4-8/run_005
RERUN (fatal),SESSIONLIMIT,Algorithms,031_articulation_points-high-Agent,claude-opus-4-8,run_006,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/031_articulation_points-high-Agent/20260620T091235Z-claude-opus-4-8/run_006
RERUN (fatal),SESSIONLIMIT,Algorithms,031_articulation_points-high-Agent,claude-opus-4-8,run_007,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/031_articulation_points-high-Agent/20260620T091235Z-claude-opus-4-8/run_007
RERUN (fatal),SESSIONLIMIT,Algorithms,031_articulation_points-high-Agent,claude-opus-4-8,run_008,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/031_articulation_points-high-Agent/20260620T091235Z-claude-opus-4-8/run_008
RERUN (fatal),SESSIONLIMIT,Algorithms,031_articulation_points-high-Agent,claude-opus-4-8,run_009,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/031_articulation_points-high-Agent/20260620T091235Z-claude-opus-4-8/run_009
RERUN (fatal),SESSIONLIMIT,Algorithms,031_articulation_points-high-Agent,claude-opus-4-8,run_010,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/031_articulation_points-high-Agent/20260620T091235Z-claude-opus-4-8/run_010
RERUN (fatal),SESSIONLIMIT,Algorithms,031_articulation_points-high-Agent,claude-sonnet-4-6,run_003,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/031_articulation_points-high-Agent/20260620T090859Z-claude-sonnet-4-6/run_003
RERUN (fatal),SESSIONLIMIT,Algorithms,031_articulation_points-high-Agent,claude-sonnet-4-6,run_004,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/031_articulation_points-high-Agent/20260620T090859Z-claude-sonnet-4-6/run_004
RERUN (fatal),SESSIONLIMIT,Algorithms,031_articulation_points-high-Agent,claude-sonnet-4-6,run_005,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/031_articulation_points-high-Agent/20260620T090859Z-claude-sonnet-4-6/run_005
RERUN (fatal),SESSIONLIMIT,Algorithms,031_articulation_points-high-Agent,claude-sonnet-4-6,run_006,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/031_articulation_points-high-Agent/20260620T090859Z-claude-sonnet-4-6/run_006
RERUN (fatal),SESSIONLIMIT,Algorithms,031_articulation_points-high-Agent,claude-sonnet-4-6,run_007,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/031_articulation_points-high-Agent/20260620T090859Z-claude-sonnet-4-6/run_007
RERUN (fatal),SESSIONLIMIT,Algorithms,031_articulation_points-high-Agent,claude-sonnet-4-6,run_008,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/031_articulation_points-high-Agent/20260620T090859Z-claude-sonnet-4-6/run_008
RERUN (fatal),SESSIONLIMIT,Algorithms,031_articulation_points-high-Agent,claude-sonnet-4-6,run_009,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/031_articulation_points-high-Agent/20260620T090859Z-claude-sonnet-4-6/run_009
RERUN (fatal),SESSIONLIMIT,Algorithms,031_articulation_points-high-Agent,claude-sonnet-4-6,run_010,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/031_articulation_points-high-Agent/20260620T090859Z-claude-sonnet-4-6/run_010
RERUN (fatal),SESSIONLIMIT,Algorithms,032_ford_fulkerson_max_flow-high-Agent,claude-opus-4-8,run_001,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/032_ford_fulkerson_max_flow-high-Agent/20260620T095805Z-claude-opus-4-8/run_001
RERUN (fatal),SESSIONLIMIT,Algorithms,032_ford_fulkerson_max_flow-high-Agent,claude-opus-4-8,run_002,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/032_ford_fulkerson_max_flow-high-Agent/20260620T095805Z-claude-opus-4-8/run_002
RERUN (fatal),SESSIONLIMIT,Algorithms,032_ford_fulkerson_max_flow-high-Agent,claude-opus-4-8,run_003,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/032_ford_fulkerson_max_flow-high-Agent/20260620T095805Z-claude-opus-4-8/run_003
RERUN (fatal),SESSIONLIMIT,Algorithms,032_ford_fulkerson_max_flow-high-Agent,claude-opus-4-8,run_004,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/032_ford_fulkerson_max_flow-high-Agent/20260620T095805Z-claude-opus-4-8/run_004
RERUN (fatal),SESSIONLIMIT,Algorithms,032_ford_fulkerson_max_flow-high-Agent,claude-opus-4-8,run_005,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/032_ford_fulkerson_max_flow-high-Agent/20260620T095805Z-claude-opus-4-8/run_005
RERUN (fatal),SESSIONLIMIT,Algorithms,032_ford_fulkerson_max_flow-high-Agent,claude-opus-4-8,run_006,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/032_ford_fulkerson_max_flow-high-Agent/20260620T095805Z-claude-opus-4-8/run_006
RERUN (fatal),SESSIONLIMIT,Algorithms,032_ford_fulkerson_max_flow-high-Agent,claude-opus-4-8,run_007,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/032_ford_fulkerson_max_flow-high-Agent/20260620T095805Z-claude-opus-4-8/run_007
RERUN (fatal),SESSIONLIMIT,Algorithms,032_ford_fulkerson_max_flow-high-Agent,claude-opus-4-8,run_008,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/032_ford_fulkerson_max_flow-high-Agent/20260620T095805Z-claude-opus-4-8/run_008
RERUN (fatal),SESSIONLIMIT,Algorithms,032_ford_fulkerson_max_flow-high-Agent,claude-opus-4-8,run_009,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/032_ford_fulkerson_max_flow-high-Agent/20260620T095805Z-claude-opus-4-8/run_009
RERUN (fatal),SESSIONLIMIT,Algorithms,032_ford_fulkerson_max_flow-high-Agent,claude-opus-4-8,run_010,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/032_ford_fulkerson_max_flow-high-Agent/20260620T095805Z-claude-opus-4-8/run_010
RERUN (fatal),SESSIONLIMIT,Algorithms,032_ford_fulkerson_max_flow-high-Agent,claude-sonnet-4-6,run_001,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/032_ford_fulkerson_max_flow-high-Agent/20260620T095732Z-claude-sonnet-4-6/run_001
RERUN (fatal),SESSIONLIMIT,Algorithms,032_ford_fulkerson_max_flow-high-Agent,claude-sonnet-4-6,run_002,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/032_ford_fulkerson_max_flow-high-Agent/20260620T095732Z-claude-sonnet-4-6/run_002
RERUN (fatal),SESSIONLIMIT,Algorithms,032_ford_fulkerson_max_flow-high-Agent,claude-sonnet-4-6,run_003,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/032_ford_fulkerson_max_flow-high-Agent/20260620T095732Z-claude-sonnet-4-6/run_003
RERUN (fatal),SESSIONLIMIT,Algorithms,032_ford_fulkerson_max_flow-high-Agent,claude-sonnet-4-6,run_004,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/032_ford_fulkerson_max_flow-high-Agent/20260620T095732Z-claude-sonnet-4-6/run_004
RERUN (fatal),SESSIONLIMIT,Algorithms,032_ford_fulkerson_max_flow-high-Agent,claude-sonnet-4-6,run_005,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/032_ford_fulkerson_max_flow-high-Agent/20260620T095732Z-claude-sonnet-4-6/run_005
RERUN (fatal),SESSIONLIMIT,Algorithms,032_ford_fulkerson_max_flow-high-Agent,claude-sonnet-4-6,run_006,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/032_ford_fulkerson_max_flow-high-Agent/20260620T095732Z-claude-sonnet-4-6/run_006
RERUN (fatal),SESSIONLIMIT,Algorithms,032_ford_fulkerson_max_flow-high-Agent,claude-sonnet-4-6,run_007,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/032_ford_fulkerson_max_flow-high-Agent/20260620T095732Z-claude-sonnet-4-6/run_007
RERUN (fatal),SESSIONLIMIT,Algorithms,032_ford_fulkerson_max_flow-high-Agent,claude-sonnet-4-6,run_008,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/032_ford_fulkerson_max_flow-high-Agent/20260620T095732Z-claude-sonnet-4-6/run_008
RERUN (fatal),SESSIONLIMIT,Algorithms,032_ford_fulkerson_max_flow-high-Agent,claude-sonnet-4-6,run_009,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/032_ford_fulkerson_max_flow-high-Agent/20260620T095732Z-claude-sonnet-4-6/run_009
RERUN (fatal),SESSIONLIMIT,Algorithms,032_ford_fulkerson_max_flow-high-Agent,claude-sonnet-4-6,run_010,You've hit your session limit · resets 3:30am (America/Los_Angeles),output/Algorithms/032_ford_fulkerson_max_flow-high-Agent/20260620T095732Z-claude-sonnet-4-6/run_010
RERUN (fatal),SPENDCAP,Algorithms,040_bubble_sort-high-Agent,gpt-5.4-mini,run_010,turn.failed: spend cap reached,output/Algorithms/040_bubble_sort-high-Agent/20260620T161650Z-gpt-5.4-mini/run_010
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.4,run_001,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T165827Z-gpt-5.4/run_001
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.4,run_002,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T165827Z-gpt-5.4/run_002
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.4,run_003,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T165827Z-gpt-5.4/run_003
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.4,run_004,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T165827Z-gpt-5.4/run_004
